name,teamID,lgID,divID,Park,yearID,SUM(G),SUM(W),SUM(L),SUM(R),SUM(RA),PredictedWin,WError,Wpct,WpctExp,PctError
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1994,114,51,63,549,589,52.9979,-1.9979,0.4474,0.4649,-0.0175
Cincinnati Reds,CIN,NL,NA,Crosley Field,1952,154,69,85,615,659,71.6877,-2.6877,0.4481,0.4655,-0.0175
Detroit Tigers,DET,AL,NA,Tiger Stadium,1962,161,85,76,758,692,87.8131,-2.8131,0.528,0.5454,-0.0175
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1976,162,102,60,857,633,104.8161,-2.8161,0.6296,0.647,-0.0174
New York Mets,NYN,NL,E,Shea Stadium,1980,162,67,95,611,702,69.826,-2.826,0.4136,0.431,-0.0174
Chicago Cubs,CHA,AL,C,Wrigley Field,2013,162,63,99,598,723,65.8067,-2.8067,0.3889,0.4062,-0.0173
Montreal Expos,MON,NL,E,Stade Olympique,1992,162,87,75,648,581,89.8054,-2.8054,0.537,0.5544,-0.0173
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1970,162,89,73,678,593,91.7858,-2.7858,0.5494,0.5666,-0.0172
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1982,162,88,74,691,612,90.786,-2.786,0.5432,0.5604,-0.0172
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1979,161,68,93,603,681,70.7556,-2.7556,0.4224,0.4395,-0.0171
New York Mets,NYN,NL,E,Shea Stadium,1991,161,77,84,640,646,79.7488,-2.7488,0.4783,0.4953,-0.0171
Chicago Cubs,CHN,NL,E,Wrigley Field,1969,163,92,70,720,611,94.7597,-2.7597,0.5644,0.5813,-0.0169
Detroit Tigers,DET,AL,NA,Tiger Stadium,1967,163,91,71,683,587,93.7513,-2.7513,0.5583,0.5752,-0.0169
Chicago Cubs,CHN,NL,C,Wrigley Field,2006,162,66,96,716,834,68.7382,-2.7382,0.4074,0.4243,-0.0169
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1959,154,66,88,681,760,68.5826,-2.5826,0.4286,0.4453,-0.0168
Toronto Blue Jays,TOR,AL,E,Skydome,1995,144,56,88,642,777,58.4231,-2.4231,0.3889,0.4057,-0.0168
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2014,162,76,86,595,612,78.7188,-2.7188,0.4691,0.4859,-0.0168
Toronto Blue Jays,TOR,AL,E,Skydome,2004,161,67,94,719,823,69.6905,-2.6905,0.4161,0.4329,-0.0167
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1971,162,79,83,586,581,81.6941,-2.6941,0.4877,0.5043,-0.0166
California Angels,CAL,AL,W,Anaheim Stadium,1979,162,88,74,866,768,90.6812,-2.6812,0.5432,0.5598,-0.0166
Chicago White Sox,CHA,AL,NA,Comiskey Park,1964,162,98,64,642,501,100.6847,-2.6847,0.6049,0.6215,-0.0166
St. Louis Cardinals,SLN,NL,C,Busch Stadium II,1999,161,75,86,809,838,77.666,-2.666,0.4658,0.4824,-0.0166
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,2006,162,61,101,689,856,63.6915,-2.6915,0.3765,0.3932,-0.0166
Kansas City Royals,KCA,AL,W,Royals Stadium,1986,162,76,86,654,673,78.681,-2.681,0.4691,0.4857,-0.0165
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1993,162,76,86,790,813,78.6761,-2.6761,0.4691,0.4857,-0.0165
Milwaukee Brewers,ML4,AL,E,County Stadium,1984,161,67,94,641,734,69.6601,-2.6601,0.4161,0.4327,-0.0165
Chicago Cubs,CHN,NL,C,Wrigley Field,2008,161,97,64,855,671,99.6347,-2.6347,0.6025,0.6188,-0.0164
Chicago White Sox,CHA,AL,NA,Comiskey Park,1952,156,81,73,610,568,83.5549,-2.5549,0.5192,0.5356,-0.0164
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,1998,162,63,99,620,751,65.6608,-2.6608,0.3889,0.4053,-0.0164
Texas Rangers,TEX,AL,W,Ameriquest Field,2005,162,79,83,865,858,81.6581,-2.6581,0.4877,0.5041,-0.0164
Chicago White Sox,CHA,AL,W,Comiskey Park II,1991,162,87,75,758,681,89.6438,-2.6438,0.537,0.5534,-0.0163
Houston Astros,HOU,NL,W,Astrodome,1974,162,81,81,653,632,83.6468,-2.6468,0.5,0.5163,-0.0163
Minnesota Twins,MIN,AL,NA,Metropolitan Stadium,1966,162,89,73,663,581,91.6323,-2.6323,0.5494,0.5656,-0.0162
Cincinnati Reds,CIN,NL,C,Cinergy Field,2000,163,85,77,825,765,87.6422,-2.6422,0.5215,0.5377,-0.0162
Pittsburgh Pirates,PIT,NL,E,Three Rivers Stadium,1989,164,74,88,637,680,76.6511,-2.6511,0.4512,0.4674,-0.0162
California Angels,CAL,AL,W,Anaheim Stadium,1987,162,75,87,770,803,77.6029,-2.6029,0.463,0.479,-0.0161
Milwaukee Brewers,MIL,NL,C,Miller Park,2012,162,83,79,776,733,85.6126,-2.6126,0.5123,0.5285,-0.0161
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2011,161,82,79,644,612,84.5992,-2.5992,0.5093,0.5255,-0.0161
Toronto Blue Jays,TOR,AL,E,Exhibition Stadium,1977,161,54,107,605,822,56.5705,-2.5705,0.3354,0.3514,-0.016
Boston Red Sox,BOS,AL,E,Fenway Park II,1973,162,89,73,738,647,91.5983,-2.5983,0.5494,0.5654,-0.016
Toronto Blue Jays,TOR,AL,E,Skydome,1996,162,74,88,766,809,76.5804,-2.5804,0.4568,0.4727,-0.0159
Los Angeles Angels of Anaheim,LAA,AL,W,Angel Stadium of Anaheim,2013,162,78,84,733,737,80.5592,-2.5592,0.4815,0.4973,-0.0158
Pittsburgh Pirates,PIT,NL,NA,Forbes Field,1966,162,92,70,759,641,94.558,-2.558,0.5679,0.5837,-0.0158
Chicago Cubs,CHN,NL,NA,Wrigley Field,1960,156,60,94,634,776,62.4471,-2.4471,0.3846,0.4003,-0.0157
Chicago Cubs,CHN,NL,NA,Wrigley Field,1961,156,64,90,689,800,66.435,-2.435,0.4103,0.4259,-0.0156
Milwaukee Braves,ML1,NL,NA,County Stadium,1962,162,86,76,730,665,88.532,-2.532,0.5309,0.5465,-0.0156
Seattle Mariners,SEA,AL,W,Kingdome,1979,162,67,95,711,820,69.5245,-2.5245,0.4136,0.4292,-0.0156
Pittsburgh Pirates,PIT,NL,C,PNC Park,2006,162,67,95,691,797,69.5179,-2.5179,0.4136,0.4291,-0.0155
Chicago Cubs,CHN,NL,C,Wrigley Field,2000,162,65,97,764,904,67.498,-2.498,0.4012,0.4167,-0.0154
New York Mets,NYN,NL,E,Citi Field,2010,162,79,83,656,652,81.4954,-2.4954,0.4877,0.5031,-0.0154
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1964,164,79,83,689,693,81.5253,-2.5253,0.4817,0.4971,-0.0154
Toronto Blue Jays,TOR,AL,E,Skydome,2001,162,80,82,767,753,82.492,-2.492,0.4938,0.5092,-0.0154
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2003,163,71,91,743,820,73.4894,-2.4894,0.4356,0.4509,-0.0153
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2011,162,102,60,713,529,104.4846,-2.4846,0.6296,0.645,-0.0153
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1963,162,87,75,642,578,89.475,-2.475,0.537,0.5523,-0.0153
Los Angeles Angels,LAA,AL,NA,Dodger Stadium,1963,161,70,91,597,660,72.451,-2.451,0.4348,0.45,-0.0152
New York Yankees,NYA,AL,E,Yankee Stadium II,1985,161,97,64,839,660,99.4552,-2.4552,0.6025,0.6177,-0.0152
Houston Astros,HOU,NL,C,Astrodome,1994,115,66,49,602,503,67.7211,-1.7211,0.5739,0.5889,-0.015
Boston Red Sox,BOS,AL,E,Fenway Park II,1997,162,78,84,851,857,80.4309,-2.4309,0.4815,0.4965,-0.015
Texas Rangers,TEX,AL,W,The Ballpark at Arlington,1997,162,77,85,807,823,79.41,-2.41,0.4753,0.4902,-0.0149
Pittsburgh Pirates,PIT,NL,NA,Forbes Field,1957,155,62,92,586,696,64.2977,-2.2977,0.4,0.4148,-0.0148
Chicago White Sox,CHA,AL,W,Comiskey Park,1986,162,72,90,644,699,74.3767,-2.3767,0.4444,0.4591,-0.0147
Milwaukee Braves,ML1,NL,NA,County Stadium,1956,155,92,62,709,569,94.2783,-2.2783,0.5935,0.6082,-0.0147
Atlanta Braves,ATL,NL,E,Turner Field,1998,162,106,56,826,581,108.3788,-2.3788,0.6543,0.669,-0.0147
Houston Astros,HOU,NL,W,Astrodome,1991,162,65,97,605,717,67.3731,-2.3731,0.4012,0.4159,-0.0146
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1977,161,71,90,676,739,73.346,-2.346,0.441,0.4556,-0.0146
Boston Red Sox,BOS,AL,E,Fenway Park II,1979,160,91,69,841,711,93.3087,-2.3087,0.5688,0.5832,-0.0144
Milwaukee Braves,ML1,NL,NA,County Stadium,1954,154,89,65,670,556,91.197,-2.197,0.5779,0.5922,-0.0143
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2005,162,56,106,701,935,58.2934,-2.2934,0.3457,0.3598,-0.0142
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2000,162,86,76,798,729,88.3053,-2.3053,0.5309,0.5451,-0.0142
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2014,162,77,85,612,625,79.2977,-2.2977,0.4753,0.4895,-0.0142
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1957,154,76,76,597,588,78.1696,-2.1696,0.4935,0.5076,-0.0141
Boston Red Sox,BOS,AL,NA,Fenway Park II,1952,154,76,78,668,658,78.1613,-2.1613,0.4935,0.5075,-0.014
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1986,162,73,89,708,760,75.2688,-2.2688,0.4506,0.4646,-0.014
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1968,162,91,71,579,497,93.2744,-2.2744,0.5617,0.5758,-0.014
Pittsburgh Pirates,PIT,NL,C,Three Rivers Stadium,1996,162,73,89,776,833,75.2682,-2.2682,0.4506,0.4646,-0.014
Pittsburgh Pirates,PIT,NL,E,Three Rivers Stadium,1973,162,80,82,704,693,82.2755,-2.2755,0.4938,0.5079,-0.014
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1995,144,67,77,730,761,69.0073,-2.0073,0.4653,0.4792,-0.0139
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,1998,162,70,92,734,818,72.2576,-2.2576,0.4321,0.446,-0.0139
Toronto Blue Jays,TOR,AL,E,Rogers Centre,2014,162,83,79,723,686,85.2511,-2.2511,0.5123,0.5262,-0.0139
New York Mets,NYN,NL,E,Shea Stadium,1982,162,65,97,609,723,67.236,-2.236,0.4012,0.415,-0.0138
Minnesota Twins,MIN,AL,W,Metropolitan Stadium,1975,159,76,83,724,736,78.1932,-2.1932,0.478,0.4918,-0.0138
New York Mets,NYN,NL,E,Shea Stadium,1987,162,92,70,823,698,94.2243,-2.2243,0.5679,0.5816,-0.0137
Detroit Tigers,DET,AL,E,Tiger Stadium,1978,162,86,76,714,653,88.2146,-2.2146,0.5309,0.5445,-0.0137
Milwaukee Brewers,ML4,AL,E,County Stadium,1988,162,87,75,682,616,89.216,-2.216,0.537,0.5507,-0.0137
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1983,162,70,92,704,785,72.2134,-2.2134,0.4321,0.4458,-0.0137
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1991,162,57,105,576,759,59.2028,-2.2028,0.3519,0.3654,-0.0136
Chicago White Sox,CHA,AL,W,Comiskey Park,1982,162,87,75,786,710,89.2088,-2.2088,0.537,0.5507,-0.0136
Seattle Mariners,SEA,AL,W,Kingdome,1995,145,79,66,796,708,80.9551,-1.9551,0.5448,0.5583,-0.0135
Boston Red Sox,BOS,AL,E,Fenway Park II,1989,162,83,79,774,735,85.1841,-2.1841,0.5123,0.5258,-0.0135
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1994,114,58,56,532,509,59.5175,-1.5175,0.5088,0.5221,-0.0133
Toronto Blue Jays,TOR,AL,E,Rogers Centre,2013,162,74,88,712,756,76.1488,-2.1488,0.4568,0.4701,-0.0133
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2008,163,88,75,829,745,90.1742,-2.1742,0.5399,0.5532,-0.0133
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1952,155,93,61,763,606,95.045,-2.045,0.6,0.6132,-0.0132
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2002,162,67,95,667,773,69.1393,-2.1393,0.4136,0.4268,-0.0132
New York Yankees,NYA,AL,NA,Yankee Stadium I,1952,154,95,59,727,557,97.0382,-2.0382,0.6169,0.6301,-0.0132
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2005,162,71,91,685,755,73.1436,-2.1436,0.4383,0.4515,-0.0132
Montreal Expos,MON,NL,E,Jarry Park,1974,161,79,82,662,657,81.1103,-2.1103,0.4907,0.5038,-0.0131
Seattle Mariners,SEA,AL,W,Safeco Field,2000,162,91,71,907,780,93.1269,-2.1269,0.5617,0.5749,-0.0131
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2009,162,84,78,803,754,86.0932,-2.0932,0.5185,0.5314,-0.0129
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1982,162,81,81,675,658,83.0657,-2.0657,0.5,0.5128,-0.0128
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2007,162,72,90,783,853,74.0811,-2.0811,0.4444,0.4573,-0.0128
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1991,162,67,95,686,796,69.0416,-2.0416,0.4136,0.4262,-0.0126
New York Mets,NYN,NL,E,Shea Stadium,1992,162,72,90,599,653,74.0258,-2.0258,0.4444,0.4569,-0.0125
Cincinnati Reds,CIN,NL,NA,Crosley Field,1963,162,86,76,648,594,88.0302,-2.0302,0.5309,0.5434,-0.0125
Boston Red Sox,BOS,AL,NA,Fenway Park II,1967,162,92,70,722,614,94.0108,-2.0108,0.5679,0.5803,-0.0124
San Francisco Giants,SFN,NL,W,Candlestick Park,1996,162,68,94,752,862,70.0102,-2.0102,0.4198,0.4322,-0.0124
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1990,162,91,71,693,597,92.9894,-1.9894,0.5617,0.574,-0.0123
Arizona Diamondbacks,ARI,NL,W,Chase Field,2014,162,64,98,615,742,65.9703,-1.9703,0.3951,0.4072,-0.0122
Cincinnati Reds,CIN,NL,NA,Crosley Field,1953,155,68,86,714,788,69.882,-1.882,0.4387,0.4509,-0.0121
St. Louis Cardinals,SLN,NL,C,Busch Stadium II,2001,162,93,69,814,684,94.9537,-1.9537,0.5741,0.5861,-0.0121
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2008,162,92,70,799,680,93.9506,-1.9506,0.5679,0.5799,-0.012
Washington Nationals,WAS,NL,E,Nationals Park,2010,162,69,93,655,742,70.9502,-1.9502,0.4259,0.438,-0.012
Texas Rangers,TEX,AL,W,Rangers Ballpark in Arlington,2010,162,90,72,787,687,91.9401,-1.9401,0.5556,0.5675,-0.012
Seattle Mariners,SEA,AL,W,Safeco Field,2012,162,75,87,619,651,76.9207,-1.9207,0.463,0.4748,-0.0119
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1963,162,93,69,747,628,94.9161,-1.9161,0.5741,0.5859,-0.0118
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2005,163,73,89,820,889,74.9297,-1.9297,0.4479,0.4597,-0.0118
Washington Nationals,WAS,NL,E,Nationals Park,2014,162,96,66,686,555,97.9123,-1.9123000000000001,0.5926,0.6044,-0.0118
New York Yankees,NYA,AL,NA,Yankee Stadium I,1964,164,99,63,730,577,100.9386,-1.9386,0.6037,0.6155,-0.0118
Cincinnati Reds,CIN,NL,NA,Crosley Field,1964,163,92,70,660,566,93.9245,-1.9245,0.5644,0.5762,-0.0118
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1989,163,67,95,629,735,68.9089,-1.9089,0.411,0.4228,-0.0117
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2010,162,96,66,802,649,97.8942,-1.8942,0.5926,0.6043,-0.0117
San Diego Padres,SDN,NL,W,Petco Park,2010,162,90,72,665,581,91.8719,-1.8719,0.5556,0.5671,-0.0116
Chicago Cubs,CHN,NL,NA,Wrigley Field,1959,155,74,80,673,688,75.7919,-1.7919,0.4774,0.489,-0.0116
Milwaukee Braves,ML1,NL,NA,County Stadium,1958,154,92,62,675,541,93.7668,-1.7668,0.5974,0.6089,-0.0115
Seattle Mariners,SEA,AL,W,Kingdome,1986,162,67,95,718,835,68.8641,-1.8641,0.4136,0.4251,-0.0115
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1986,162,76,86,731,760,77.8503,-1.8503,0.4691,0.4806,-0.0114
Chicago Cubs,CHN,NL,E,Wrigley Field,1981,106,38,65,370,483,39.2,-1.2,0.3585,0.3698,-0.0113
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1992,162,90,72,747,653,91.8283,-1.8283,0.5556,0.5668,-0.0113
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1969,162,87,75,595,540,88.8318,-1.8318,0.537,0.5483,-0.0113
Detroit Tigers,DET,AL,NA,Tiger Stadium,1965,162,89,73,680,602,90.8201,-1.8201,0.5494,0.5606,-0.0112
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1971,162,89,73,663,587,90.8133,-1.8133,0.5494,0.5606,-0.0112
Chicago White Sox,CHA,AL,NA,Comiskey Park,1962,162,85,77,707,658,86.8079,-1.8079,0.5247,0.5359,-0.0112
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1970,162,76,86,649,675,77.82,-1.82,0.4691,0.4804,-0.0112
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1993,162,104,58,767,559,105.8015,-1.8015,0.642,0.6531,-0.0111
Pittsburgh Pirates,PIT,NL,C,Three Rivers Stadium,1999,161,78,83,775,782,79.7762,-1.7762,0.4845,0.4955,-0.011
Detroit Tigers,DET,AL,E,Tiger Stadium,1993,162,85,77,899,837,86.7783,-1.7783,0.5247,0.5357,-0.011
Kansas City Royals,KCA,AL,W,Royals Stadium,1992,162,72,90,610,667,73.7834,-1.7834,0.4444,0.4555,-0.011
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1965,162,59,103,585,755,60.7733,-1.7733,0.3642,0.3751,-0.0109
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1995,144,70,74,668,672,71.5702,-1.5702,0.4861,0.497,-0.0109
New York Mets,NYN,NL,E,Shea Stadium,1988,160,100,60,703,532,101.7371,-1.7371,0.625,0.6359,-0.0109
San Francisco Giants,SFN,NL,W,Candlestick Park,1981,111,56,55,427,414,57.2154,-1.2154,0.5045,0.5155,-0.0109
California Angels,CAL,AL,W,Anaheim Stadium,1989,162,91,71,669,578,92.7593,-1.7593,0.5617,0.5726,-0.0109
Houston Astros,HOU,NL,C,Minute Maid Park,2012,162,55,107,583,794,56.746,-1.746,0.3395,0.3503,-0.0108
Kansas City Royals,KCA,AL,W,Royals Stadium,1978,162,92,70,743,634,93.7437,-1.7437,0.5679,0.5787,-0.0108
Boston Red Sox,BOS,AL,E,Fenway Park II,2008,162,95,67,845,694,96.7432,-1.7432,0.5864,0.5972,-0.0108
Detroit Tigers,DET,AL,C,Comerica Park,2006,162,95,67,822,675,96.7559,-1.7559,0.5864,0.5973,-0.0108
Colorado Rockies,COL,NL,W,Coors Field,2005,162,67,95,740,862,68.7341,-1.7341,0.4136,0.4243,-0.0107
New York Yankees,NYA,AL,NA,Yankee Stadium I,1957,154,98,56,723,534,99.6432,-1.6432,0.6364,0.647,-0.0107
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1987,162,81,81,806,789,82.7264,-1.7264,0.5,0.5107,-0.0107
Colorado Rockies,COL,NL,W,Coors Field,2007,163,90,73,860,758,91.735,-1.735,0.5521,0.5628,-0.0106
Oakland Athletics,OAK,AL,W,Oakland Coliseum,2000,161,91,70,947,813,92.6873,-1.6873,0.5652,0.5757,-0.0105
Detroit Tigers,DET,AL,C,Tiger Stadium,1998,162,65,97,722,863,66.7018,-1.7018,0.4012,0.4117,-0.0105
Toronto Blue Jays,TOR,AL,E,Skydome,1994,115,55,60,566,579,56.1945,-1.1945,0.4783,0.4886,-0.0104
New York Mets,NYN,NL,E,Shea Stadium,1975,162,82,80,646,625,83.6759,-1.6759,0.5062,0.5165,-0.0103
Houston Colt .45's,HOU,NL,NA,Colt Stadium,1962,162,64,96,592,717,65.67,-1.67,0.3951,0.4054,-0.0103
New York Mets,NYN,NL,E,Shea Stadium,2003,161,66,95,642,754,67.6657,-1.6657,0.4099,0.4203,-0.0103
Texas Rangers,TEX,AL,W,Rangers Ballpark in Arlington,2013,163,91,72,730,636,92.6638,-1.6638,0.5583,0.5685,-0.0102
Detroit Tigers,DET,AL,NA,Tiger Stadium,1963,162,79,83,700,703,80.6536,-1.6536,0.4877,0.4979,-0.0102
Detroit Tigers,DET,AL,C,Comerica Park,2007,162,88,74,887,797,89.6333,-1.6333,0.5432,0.5533,-0.0101
Washington Nationals,WAS,NL,E,Nationals Park,2008,161,59,102,641,825,60.606,-1.606,0.3665,0.3764,-0.01
Toronto Blue Jays,TOR,AL,E,Exhibition Stadium,1985,161,99,62,759,588,100.6146,-1.6146,0.6149,0.6249,-0.01
Atlanta Braves,ATL,NL,E,Turner Field,2005,162,90,72,769,674,91.6193,-1.6193,0.5556,0.5656,-0.01
Detroit Tigers,DET,AL,C,Comerica Park,2000,162,79,83,823,827,80.6073,-1.6073,0.4877,0.4976,-0.0099
Seattle Mariners,SEA,AL,W,Kingdome,1980,163,59,103,610,793,60.5948,-1.5948,0.362,0.3717,-0.0098
Chicago Cubs,CHN,NL,C,Wrigley Field,2009,161,83,78,707,672,84.5837,-1.5837,0.5155,0.5254,-0.0098
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1989,162,73,89,604,654,74.5714,-1.5714,0.4506,0.4603,-0.0097
Detroit Tigers,DET,AL,E,Tiger Stadium,1990,162,79,83,750,754,80.5692,-1.5692,0.4877,0.4973,-0.0097
Pittsburgh Pirates,PIT,NL,E,Forbes Field,1969,162,88,74,725,652,89.5642,-1.5642,0.5432,0.5529,-0.0097
Florida Marlins,FLO,NL,E,Joe Robbie Stadium,1998,162,54,108,667,923,55.576,-1.576,0.3333,0.3431,-0.0097
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1985,162,83,79,650,622,84.5643,-1.5643,0.5123,0.522,-0.0097
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1993,162,81,81,675,662,82.575,-1.575,0.5,0.5097,-0.0097
San Francisco Giants,SFN,NL,W,Candlestick Park,1977,162,75,87,673,711,76.5554,-1.5554,0.463,0.4726,-0.0096
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1967,161,62,99,533,660,63.5529,-1.5529,0.3851,0.3947,-0.0096
Anaheim Angels,ANA,AL,W,Edison International Field,2001,162,75,87,691,730,76.5572,-1.5572,0.463,0.4726,-0.0096
Philadelphia Phillies,PHI,NL,E,Citizens Bank Park,2005,162,88,74,807,726,89.5359,-1.5359,0.5432,0.5527,-0.0095
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1992,162,83,79,631,604,84.54,-1.54,0.5123,0.5219,-0.0095
Florida Marlins,FLO,NL,E,Dolphin Stadium,2006,162,78,84,758,772,79.5178,-1.5178,0.4815,0.4909,-0.0094
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1971,161,61,100,486,610,62.5149,-1.5149,0.3789,0.3883,-0.0094
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1961,155,80,74,703,668,81.4544,-1.4544,0.5161,0.5255,-0.0094
Toronto Blue Jays,TOR,AL,E,Skydome,2002,162,78,84,813,828,79.5193,-1.5193,0.4815,0.4909,-0.0094
Cleveland Indians,CLE,AL,C,Jacobs Field,1994,113,66,47,679,562,67.0596,-1.0596,0.5841,0.5934,-0.0094
New York Giants,NY1,NL,NA,Polo Grounds IV,1954,154,97,57,732,550,98.4308,-1.4308,0.6299,0.6392,-0.0093
Chicago Cubs,CHN,NL,C,Wrigley Field,1995,144,73,71,693,671,74.322,-1.322,0.5069,0.5161,-0.0092
San Francisco Giants,SFN,NL,W,Candlestick Park,1984,162,66,96,682,807,67.4954,-1.4954,0.4074,0.4166,-0.0092
Washington Senators,WS2,AL,NA,Griffith Stadium II,1961,161,61,100,618,776,62.4832,-1.4832,0.3789,0.3881,-0.0092
Philadelphia Athletics,PHA,AL,NA,Connie Mack Stadium,1953,157,59,95,632,799,60.424,-1.424,0.3758,0.3849,-0.0091
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2010,162,91,71,790,685,92.4741,-1.4741,0.5617,0.5708,-0.0091
Minnesota Twins,MIN,AL,NA,Metropolitan Stadium,1967,164,91,71,671,590,92.4912,-1.4912,0.5549,0.564,-0.0091
New York Giants,NY1,NL,NA,Polo Grounds IV,1957,154,69,85,643,701,70.3665,-1.3665,0.4481,0.4569,-0.0089
Toronto Blue Jays,TOR,AL,E,Exhibition Stadium,1979,162,53,109,613,862,54.41,-1.41,0.3272,0.3359,-0.0087
Toronto Blue Jays,TOR,AL,E,Skydome,2003,162,86,76,894,826,87.3947,-1.3947,0.5309,0.5395,-0.0086
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1961,162,61,100,683,863,62.3907,-1.3907,0.3765,0.3851,-0.0086
Montreal Expos,MON,NL,E,Stade Olympique,1996,162,88,74,741,668,89.3707,-1.3707,0.5432,0.5517,-0.0085
Detroit Tigers,DET,AL,E,Tiger Stadium,1997,162,79,83,784,790,80.3825,-1.3825,0.4877,0.4962,-0.0085
Boston Red Sox,BOS,AL,E,Fenway Park II,2001,161,82,79,772,745,83.3646,-1.3646,0.5093,0.5178,-0.0085
Washington Senators,WS1,AL,NA,Griffith Stadium II,1960,154,73,81,672,696,74.2991,-1.2991,0.474,0.4825,-0.0084
St. Louis Cardinals,SLN,NL,C,Busch Stadium II,1998,163,83,79,810,782,84.3659,-1.3659,0.5092,0.5176,-0.0084
Oakland Athletics,OAK,AL,W,O.co Coliseum,2013,162,96,66,767,625,97.3557,-1.3557,0.5926,0.601,-0.0084
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1953,157,83,71,768,713,84.3225,-1.3225,0.5287,0.5371,-0.0084
New York Mets,NYN,NL,E,Citi Field,2011,162,77,85,718,742,78.3377,-1.3377,0.4753,0.4836,-0.0083
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2011,162,91,71,707,614,92.3487,-1.3487,0.5617,0.5701,-0.0083
Toronto Blue Jays,TOR,AL,E,Exhibition Stadium /Skydome,1989,162,89,73,731,651,90.3464,-1.3464,0.5494,0.5577,-0.0083
Houston Astros,HOU,NL,W,Astrodome,1987,162,76,86,648,678,77.3367,-1.3367,0.4691,0.4774,-0.0083
Texas Rangers,TEX,AL,W,Arlington Stadium,1978,162,87,75,692,632,88.3263,-1.3263,0.537,0.5452,-0.0082
Chicago Cubs,CHN,NL,C,Wrigley Field,2001,162,88,74,777,701,89.3082,-1.3082,0.5432,0.5513,-0.0081
Kansas City Royals,KCA,AL,C,Kauffman Stadium,1996,161,75,86,746,786,76.2992,-1.2992,0.4658,0.4739,-0.0081
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,2002,161,55,106,673,918,56.2817,-1.2817,0.3416,0.3496,-0.008
